code,name,close
095570,AJ네트웍스,4200.0
006840,AK홀딩스,10030.0
027410,BGF,3925.0
282330,BGF리테일,105700.0
138930,BNK금융지주,13960.0
001460,BYC,36300.0
001465,BYC우,23000.0
001040,CJ,168600.0
079160,CJ CGV,5190.0
00104K,CJ4우(전환),144300.0
000120,CJ대한통운,83100.0
011150,CJ씨푸드,2740.0
011155,CJ씨푸드1우,16960.0
001045,CJ우,88800.0
097950,CJ제일제당,231500.0
097955,CJ제일제당 우,136700.0
000480,CR홀딩스,4785.0
000590,CS홀딩스,80900.0
012030,DB,1508.0
005830,DB손해보험,132700.0
016610,DB증권,9120.0
000990,DB하이텍,55300.0
001530,DI동일,19820.0
000210,DL,35700.0
000215,DL우,22800.0
375500,DL이앤씨,40850.0
37550L,DL이앤씨2우(전환),28900.0
37550K,DL이앤씨우,18850.0
007340,DN오토모티브,23400.0
004840,DRB동일,4800.0
155660,DSR,3785.0
069730,DSR제강,3730.0
017860,DS단석,20550.0
092780,DYP,3475.0
017940,E1,72400.0
365550,ESR켄달스퀘어리츠,4460.0
383220,F&F,63500.0
007700,F&F홀딩스,17900.0
114090,GKL,15310.0
078930,GS,44400.0
006360,GS건설,18600.0
001250,GS글로벌,2505.0
007070,GS리테일,16220.0
078935,GS우,42600.0
499790,GS피앤엘,41500.0
012630,HDC,18170.0
039570,HDC랩스,8270.0
089470,HDC현대EP,4000.0
294870,HDC현대산업개발,20200.0
009540,HD한국조선해양,408000.0
267250,HD현대,153300.0
267270,HD현대건설기계,91700.0
443060,HD현대마린솔루션,232500.0
071970,HD현대마린엔진,85100.0
010620,HD현대미포,196000.0
322000,HD현대에너지솔루션,45000.0
042670,HD현대인프라코어,14450.0
267260,HD현대일렉트릭,648000.0
329180,HD현대중공업,496000.0
097230,HJ중공업,23950.0
014790,HL D&I,2300.0
003580,HLB글로벌,2005.0
204320,HL만도,32850.0
060980,HL홀딩스,41350.0
011200,HMM,20400.0
035000,HS애드,8730.0
002460,HS화성,9910.0
487570,HS효성,56600.0
298050,HS효성첨단소재,177700.0
015360,INVENI,61500.0
175330,JB금융지주,22500.0
234080,JW생명과학,12480.0
001060,JW중외제약,20950.0
001067,JW중외제약2우B,60200.0
001065,JW중외제약우,27800.0
096760,JW홀딩스,3170.0
008970,KBI동양철관,2450.0
105560,KB금융,110900.0
415640,KB발해인프라,9290.0
432320,KB스타리츠,3995.0
002380,KCC,373000.0
344820,KCC글라스,27000.0
009070,KCTC,5560.0
092220,KEC,855.0
003620,KG모빌리티,3235.0
016380,KG스틸,5760.0
001390,KG케미칼,5200.0
001940,KISCO홀딩스,24850.0
025000,KPX케미칼,48900.0
092230,KPX홀딩스,67300.0
000040,KR모터스,515.0
044450,KSS해운,9190.0
030200,KT,48600.0
033780,KT&G,139100.0
058850,KTcs,3020.0
058860,KTis,2805.0
093050,LF,18000.0
003550,LG,72200.0
034220,LG디스플레이,14030.0
051900,LG생활건강,282500.0
051905,LG생활건강우,113400.0
064400,LG씨엔에스,62900.0
373220,LG에너지솔루션,385000.0
003555,LG우,61800.0
032640,LG유플러스,14750.0
011070,LG이노텍,183600.0
066570,LG전자,83000.0
066575,LG전자우,39100.0
037560,LG헬로비전,2590.0
051910,LG화학,296500.0
051915,LG화학우,146200.0
079550,LIG넥스원,447000.0
006260,LS,175900.0
010120,LS ELECTRIC,294500.0
000680,LS네트웍스,3555.0
229640,LS에코에너지,39350.0
108320,LX세미콘,57500.0
001120,LX인터내셔널,31050.0
108670,LX하우시스,27800.0
108675,LX하우시스우,17000.0
383800,LX홀딩스,8080.0
38380K,LX홀딩스1우,8550.0
023150,MH에탄올,5070.0
035420,NAVER,258000.0
181710,NHN,26250.0
400760,NH올원리츠,3400.0
005940,NH투자증권,19090.0
005945,NH투자증권우,17560.0
338100,NH프라임리츠,4810.0
034310,NICE,13100.0
030190,NICE평가정보,13290.0
008260,NI스틸,3510.0
004250,NPC,4030.0
004255,NPC우,2505.0
456040,OCI,56700.0
010060,OCI홀딩스,88600.0
178920,PI첨단소재,17620.0
001340,PKC,5730.0
005490,POSCO홀딩스,278000.0
010950,S-Oil,66300.0
010955,S-Oil우,40050.0
034120,SBS,18910.0
003080,SB성보,2825.0
