code,name,close
095570,AJ네트웍스,4640.0
006840,AK홀딩스,8960.0
027410,BGF,4100.0
282330,BGF리테일,111300.0
138930,BNK금융지주,15970.0
001460,BYC,43550.0
001465,BYC우,25750.0
001040,CJ,172500.0
079160,CJ CGV,6100.0
00104K,CJ4우(전환),155200.0
000120,CJ대한통운,95500.0
011150,CJ씨푸드,2885.0
011155,CJ씨푸드1우,16610.0
001045,CJ우,87000.0
097950,CJ제일제당,210000.0
097955,CJ제일제당 우,137100.0
000480,CR홀딩스,5080.0
000590,CS홀딩스,80800.0
012030,DB,1502.0
005830,DB손해보험,123700.0
016610,DB증권,10770.0
000990,DB하이텍,65300.0
001530,DI동일,20100.0
000210,DL,39050.0
000215,DL우,24650.0
375500,DL이앤씨,41750.0
37550L,DL이앤씨2우(전환),31750.0
37550K,DL이앤씨우,22950.0
007340,DN오토모티브,26250.0
004840,DRB동일,4815.0
155660,DSR,3920.0
069730,DSR제강,3890.0
017860,DS단석,19290.0
092780,DYP,3405.0
017940,E1,88200.0
365550,ESR켄달스퀘어리츠,4160.0
383220,F&F,78800.0
007700,F&F홀딩스,20850.0
114090,GKL,14990.0
078930,GS,55300.0
006360,GS건설,20050.0
001250,GS글로벌,2365.0
007070,GS리테일,21750.0
078935,GS우,47550.0
499790,GS피앤엘,43000.0
012630,HDC,17340.0
039570,HDC랩스,8530.0
089470,HDC현대EP,4360.0
294870,HDC현대산업개발,21300.0
009540,HD한국조선해양,421000.0
267250,HD현대,198800.0
267270,HD현대건설기계,98700.0
443060,HD현대마린솔루션,194600.0
071970,HD현대마린엔진,85000.0
322000,HD현대에너지솔루션,62300.0
042670,HD현대인프라코어,15120.0
267260,HD현대일렉트릭,807000.0
329180,HD현대중공업,521000.0
097230,HJ중공업,21950.0
014790,HL D&I,2675.0
003580,HLB글로벌,2130.0
204320,HL만도,54500.0
060980,HL홀딩스,46900.0
011200,HMM,20550.0
035000,HS애드,9040.0
002460,HS화성,13160.0
487570,HS효성,63000.0
298050,HS효성첨단소재,189000.0
015360,INVENI,68000.0
175330,JB금융지주,24800.0
234080,JW생명과학,14280.0
001060,JW중외제약,28150.0
001067,JW중외제약2우B,60700.0
001065,JW중외제약우,29650.0
096760,JW홀딩스,3790.0
008970,KBI동양철관,1845.0
105560,KB금융,125200.0
415640,KB발해인프라,9960.0
432320,KB스타리츠,3280.0
002380,KCC,416000.0
344820,KCC글라스,26800.0
009070,KCTC,6300.0
092220,KEC,680.0
003620,KG모빌리티,3585.0
016380,KG스틸,5420.0
001390,KG케미칼,5670.0
001940,KISCO홀딩스,26350.0
