code,name,close
095570,AJ네트웍스,4330.0
006840,AK홀딩스,6040.0
027410,BGF,3945.0
282330,BGF리테일,126400.0
138930,BNK금융지주,18330.0
001460,BYC,32750.0
001465,BYC우,23250.0
001040,CJ,135700.0
079160,CJ CGV,4375.0
00104K,CJ4우(전환),132600.0
000120,CJ대한통운,72500.0
011150,CJ씨푸드,2070.0
011155,CJ씨푸드1우,6410.0
001045,CJ우,66600.0
097950,CJ제일제당,184800.0
097955,CJ제일제당 우,119300.0
000480,CR홀딩스,4920.0
000590,CS홀딩스,67600.0
012030,DB,1535.0
005830,DB손해보험,163000.0
016610,DB증권,9240.0
000990,DB하이텍,109600.0
001530,DI동일,23650.0
015590,DKME,1876.0
000210,DL,46450.0
000215,DL우,20300.0
375500,DL이앤씨,60200.0
37550L,DL이앤씨2우(전환),39000.0
37550K,DL이앤씨우,21550.0
007340,DN오토모티브,40800.0
004840,DRB동일,4245.0
155660,DSR,4430.0
069730,DSR제강,5590.0
017860,DS단석,12010.0
092780,DYP,3330.0
017940,E1,87100.0
365550,ESR켄달스퀘어리츠,3185.0
383220,F&F,79000.0
007700,F&F홀딩스,14800.0
114090,GKL,9330.0
078930,GS,82800.0
006360,GS건설,27300.0
001250,GS글로벌,2575.0
007070,GS리테일,26400.0
078935,GS우,54600.0
499790,GS피앤엘,40950.0
012630,HDC,20400.0
039570,HDC랩스,7610.0
089470,HDC현대EP,3760.0
267270,HD건설기계,130300.0
009540,HD한국조선해양,354000.0
267250,HD현대,204500.0
443060,HD현대마린솔루션,201000.0
071970,HD현대마린엔진,57600.0
322000,HD현대에너지솔루션,110100.0
267260,HD현대일렉트릭,797000.0
329180,HD현대중공업,484000.0
097230,HJ중공업,15560.0
014790,HL D&I,2500.0
003580,HLB글로벌,1345.0
204320,HL만도,44800.0
060980,HL홀딩스,37850.0
011200,HMM,20050.0
035000,HS애드,5870.0
002460,HS화성,11000.0
487570,HS효성,43800.0
298050,HS효성첨단소재,150500.0
015360,INVENI,14250.0
294870,IPARK현대산업개발,18030.0
175330,JB금융지주,27400.0
234080,JW생명과학,11380.0
001060,JW중외제약,24250.0
001067,JW중외제약2우B,43400.0
001065,JW중외제약우,20750.0
096760,JW홀딩스,3905.0
008970,KBI동양철관,1104.0
105560,KB금융,181100.0
415640,KB발해인프라,10940.0
432320,KB스타리츠,1513.0
002380,KCC,420000.0
