code,name,close
095570,AJ네트웍스,4715.0
006840,AK홀딩스,9000.0
027410,BGF,3995.0
282330,BGF리테일,112500.0
138930,BNK금융지주,14920.0
001460,BYC,41150.0
001465,BYC우,23500.0
001040,CJ,185600.0
079160,CJ CGV,5620.0
00104K,CJ4우(전환),159700.0
000120,CJ대한통운,94500.0
011150,CJ씨푸드,2745.0
011155,CJ씨푸드1우,15360.0
001045,CJ우,92900.0
097950,CJ제일제당,218000.0
097955,CJ제일제당 우,137300.0
000480,CR홀딩스,4930.0
000590,CS홀딩스,76200.0
012030,DB,1376.0
005830,DB손해보험,119300.0
016610,DB증권,10130.0
000990,DB하이텍,61900.0
001530,DI동일,17750.0
000210,DL,38850.0
000215,DL우,26050.0
375500,DL이앤씨,39200.0
37550L,DL이앤씨2우(전환),28450.0
37550K,DL이앤씨우,21700.0
007340,DN오토모티브,23150.0
004840,DRB동일,4780.0
155660,DSR,3865.0
069730,DSR제강,3480.0
017860,DS단석,18930.0
092780,DYP,3205.0
017940,E1,83600.0
365550,ESR켄달스퀘어리츠,4415.0
383220,F&F,76200.0
007700,F&F홀딩스,19670.0
114090,GKL,14890.0
078930,GS,59400.0
006360,GS건설,18800.0
001250,GS글로벌,2375.0
007070,GS리테일,22500.0
078935,GS우,49100.0
499790,GS피앤엘,53500.0
012630,HDC,17810.0
039570,HDC랩스,8380.0
089470,HDC현대EP,4075.0
294870,HDC현대산업개발,20300.0
009540,HD한국조선해양,420000.0
267250,HD현대,203500.0
267270,HD현대건설기계,90400.0
443060,HD현대마린솔루션,204000.0
071970,HD현대마린엔진,77500.0
010620,HD현대미포,223000.0
322000,HD현대에너지솔루션,51500.0
042670,HD현대인프라코어,13980.0
267260,HD현대일렉트릭,751000.0
329180,HD현대중공업,555000.0
097230,HJ중공업,20100.0
014790,HL D&I,2560.0
003580,HLB글로벌,2070.0
204320,HL만도,39350.0
060980,HL홀딩스,43950.0
011200,HMM,19150.0
035000,HS애드,8650.0
002460,HS화성,11930.0
487570,HS효성,65300.0
298050,HS효성첨단소재,198200.0
015360,INVENI,61200.0
175330,JB금융지주,23150.0
234080,JW생명과학,15300.0
001060,JW중외제약,25100.0
001067,JW중외제약2우B,61000.0
001065,JW중외제약우,27600.0
096760,JW홀딩스,3490.0
008970,KBI동양철관,1932.0
105560,KB금융,120500.0
