code,name,close
095570,AJ네트웍스,4460.0
006840,AK홀딩스,9260.0
027410,BGF,3920.0
282330,BGF리테일,109200.0
138930,BNK금융지주,14800.0
001460,BYC,37450.0
001465,BYC우,22800.0
001040,CJ,178100.0
079160,CJ CGV,5340.0
00104K,CJ4우(전환),150100.0
000120,CJ대한통운,92000.0
011150,CJ씨푸드,2670.0
011155,CJ씨푸드1우,14500.0
001045,CJ우,89300.0
097950,CJ제일제당,221500.0
097955,CJ제일제당 우,136500.0
000480,CR홀딩스,4885.0
000590,CS홀딩스,73400.0
012030,DB,1393.0
005830,DB손해보험,122100.0
016610,DB증권,10200.0
000990,DB하이텍,67500.0
001530,DI동일,15910.0
000210,DL,38600.0
000215,DL우,25200.0
375500,DL이앤씨,39100.0
37550L,DL이앤씨2우(전환),28850.0
37550K,DL이앤씨우,21900.0
007340,DN오토모티브,22600.0
004840,DRB동일,4600.0
155660,DSR,3775.0
069730,DSR제강,3325.0
017860,DS단석,18650.0
092780,DYP,3200.0
017940,E1,83800.0
365550,ESR켄달스퀘어리츠,4440.0
383220,F&F,72800.0
007700,F&F홀딩스,19320.0
114090,GKL,14210.0
078930,GS,58900.0
006360,GS건설,18450.0
001250,GS글로벌,2360.0
007070,GS리테일,21600.0
078935,GS우,47650.0
499790,GS피앤엘,48850.0
012630,HDC,16760.0
039570,HDC랩스,8280.0
089470,HDC현대EP,3995.0
294870,HDC현대산업개발,18580.0
009540,HD한국조선해양,426000.0
267250,HD현대,217500.0
267270,HD현대건설기계,88700.0
443060,HD현대마린솔루션,200000.0
071970,HD현대마린엔진,79300.0
010620,HD현대미포,240000.0
322000,HD현대에너지솔루션,53300.0
042670,HD현대인프라코어,13540.0
267260,HD현대일렉트릭,812000.0
329180,HD현대중공업,603000.0
097230,HJ중공업,22650.0
014790,HL D&I,2455.0
003580,HLB글로벌,2205.0
204320,HL만도,35850.0
060980,HL홀딩스,41000.0
011200,HMM,18750.0
035000,HS애드,8580.0
002460,HS화성,11500.0
487570,HS효성,62800.0
298050,HS효성첨단소재,198600.0
015360,INVENI,62000.0
175330,JB금융지주,23400.0
234080,JW생명과학,15500.0
001060,JW중외제약,24650.0
001067,JW중외제약2우B,60900.0
001065,JW중외제약우,27650.0
096760,JW홀딩스,3455.0
008970,KBI동양철관,1998.0
105560,KB금융,122500.0
415640,KB발해인프라,10030.0
432320,KB스타리츠,3795.0
002380,KCC,412500.0
344820,KCC글라스,26100.0
009070,KCTC,4915.0
092220,KEC,702.0
003620,KG모빌리티,3285.0
016380,KG스틸,5290.0
001390,KG케미칼,5080.0
001940,KISCO홀딩스,26200.0
025000,KPX케미칼,49650.0
092230,KPX홀딩스,69400.0
000040,KR모터스,469.0
044450,KSS해운,9260.0
030200,KT,49200.0
033780,KT&G,141100.0
058850,KTcs,2850.0
058860,KTis,2715.0
093050,LF,17590.0
003550,LG,80700.0
034220,LG디스플레이,12130.0
051900,LG생활건강,281000.0
051905,LG생활건강우,114400.0
